Crop,Asset,Best_Correlation,Timing,Sync_Corr,Lag_1W_Corr,Lag_1M_Corr
芽菜類-綠豆芽,Consumer Staples,-0.0283,Leading (1 Month),0.021,0.0147,-0.0283
芽菜類-黃豆芽,Agri-Business ETF,0.0331,Leading (1 Month),-0.0204,-0.0109,0.0331
芽菜類-黃豆芽,Consumer Staples,0.0262,Leading (1 Month),0.0108,0.0215,0.0262
芽菜類-黃豆芽,Gas (Fertilizer),-0.0254,Leading (1 Week),-0.0172,-0.0254,-0.0054
芽菜類-黃豆芽,Commodity Index,0.0238,Leading (1 Month),-0.0203,-0.0062,0.0238
芽菜類-黃豆芽,Oil (Cost),0.0233,Leading (1 Month),-0.0069,0.0081,0.0233
芽菜類-黃豆芽,Taiwan Weighted,0.019,Leading (1 Week),0.0084,0.019,0.0031
芽菜類-黃豆芽,USD/TWD,0.0181,Leading (1 Month),0.0126,0.0172,0.0181
芽菜類-黃豆芽,Gold,-0.0136,Leading (1 Month),-0.0093,-0.0087,-0.0136
芽菜類-豌豆芽,Consumer Staples,0.8606,Leading (1 Month),0.8578,0.8572,0.8606
芽菜類-豌豆芽,Gold,0.6924,Synchronized,0.6924,0.6901,0.6757
芽菜類-豌豆芽,Oil (Cost),-0.6639,Synchronized,-0.6639,-0.6486,-0.6104
芽菜類-豌豆芽,Taiwan Weighted,0.6365,Leading (1 Month),0.6198,0.6228,0.6365
芽菜類-豌豆芽,Gas (Fertilizer),0.609,Synchronized,0.609,0.6036,0.5637
芽菜類-豌豆芽,Commodity Index,0.187,Synchronized,0.187,0.1829,0.1273
芽菜類-豌豆芽,USD/TWD,-0.1454,Synchronized,-0.1454,-0.138,-0.0915
芽菜類-豌豆芽,Agri-Business ETF,0.0413,Synchronized,0.0413,0.0279,-0.009
芽菜類-苜蓿芽,Consumer Staples,0.8912,Leading (1 Month),0.8812,0.8848,0.8912
芽菜類-苜蓿芽,Gold,0.7356,Synchronized,0.7356,0.7325,0.7194
芽菜類-苜蓿芽,Oil (Cost),-0.7307,Synchronized,-0.7307,-0.7174,-0.6663
芽菜類-苜蓿芽,Taiwan Weighted,0.6626,Leading (1 Month),0.6228,0.6301,0.6626
芽菜類-苜蓿芽,Gas (Fertilizer),0.6482,Synchronized,0.6482,0.6353,0.6082
芽菜類-苜蓿芽,USD/TWD,-0.1862,Synchronized,-0.1862,-0.1703,-0.1223
芽菜類-苜蓿芽,Commodity Index,0.1596,Synchronized,0.1596,0.1455,0.1162
芽菜類-苜蓿芽,Agri-Business ETF,0.0605,Synchronized,0.0605,0.0451,-0.0129
半天筍,Consumer Staples,0.1761,Synchronized,0.1761,0.07,0.1168
半天筍,Agri-Business ETF,-0.1681,Leading (1 Week),-0.0396,-0.1681,-0.04
半天筍,Oil (Cost),-0.1386,Synchronized,-0.1386,-0.0783,-0.0426
半天筍,Commodity Index,-0.1311,Synchronized,-0.1311,-0.0432,-0.0693
半天筍,Taiwan Weighted,0.1026,Leading (1 Month),-0.0949,-0.0843,0.1026
半天筍,Gold,0.0866,Synchronized,0.0866,0.0638,0.026
半天筍,Gas (Fertilizer),0.0754,Synchronized,0.0754,0.0253,0.056
半天筍,USD/TWD,0.0716,Leading (1 Week),0.0139,0.0716,-0.0006
金針筍,Consumer Staples,0.6807,Synchronized,0.6807,0.6554,0.6161
金針筍,Taiwan Weighted,0.5192,Leading (1 Month),0.4814,0.506,0.5192
金針筍,Gold,0.4543,Synchronized,0.4543,0.4349,0.3833
金針筍,Oil (Cost),-0.4395,Synchronized,-0.4395,-0.4088,-0.3391
金針筍,Gas (Fertilizer),0.427,Synchronized,0.427,0.4205,0.4236
金針筍,Commodity Index,0.1043,Leading (1 Month),0.0678,0.0602,0.1043
金針筍,Agri-Business ETF,-0.0668,Leading (1 Month),-0.0294,-0.035,-0.0668
金針筍,USD/TWD,0.0369,Leading (1 Month),-0.0128,-0.0047,0.0369
百合,Gas (Fertilizer),-0.4352,Leading (1 Week),-0.1163,-0.4352,-0.126
百合,Consumer Staples,-0.3653,Synchronized,-0.3653,-0.124,-0.1342
百合,Gold,-0.29,Leading (1 Week),-0.2648,-0.29,-0.0796
百合,Taiwan Weighted,-0.2214,Leading (1 Month),-0.008,0.1089,-0.2214
百合,Oil (Cost),0.2169,Leading (1 Week),0.1488,0.2169,0.1647
百合,USD/TWD,0.201,Synchronized,0.201,0.0502,-0.0886
百合,Commodity Index,-0.1821,Synchronized,-0.1821,-0.0667,0.0362
百合,Agri-Business ETF,-0.1561,Synchronized,-0.1561,-0.0414,0.1079
半天花,Gas (Fertilizer),0.3171,Leading (1 Month),-0.1971,-0.0964,0.3171
半天花,Oil (Cost),-0.2866,Leading (1 Month),0.11,0.0203,-0.2866
半天花,USD/TWD,-0.2641,Leading (1 Month),0.1062,0.0115,-0.2641
半天花,Consumer Staples,0.2568,Leading (1 Month),-0.1114,-0.01,0.2568
半天花,Agri-Business ETF,0.2378,Leading (1 Month),-0.0772,-0.0183,0.2378
半天花,Gold,0.2226,Leading (1 Month),-0.0783,-0.0049,0.2226
半天花,Taiwan Weighted,-0.1726,Leading (1 Month),-0.047,0.0952,-0.1726
半天花,Commodity Index,-0.0458,Leading (1 Week),0.0132,-0.0458,-0.0061
晚香玉筍,Taiwan Weighted,0.3411,Leading (1 Month),0.2944,0.2897,0.3411
晚香玉筍,Gold,0.335,Synchronized,0.335,0.3114,0.2418
晚香玉筍,Oil (Cost),-0.3348,Synchronized,-0.3348,-0.3091,-0.1852
晚香玉筍,Consumer Staples,0.2694,Leading (1 Month),0.2556,0.2465,0.2694
晚香玉筍,Gas (Fertilizer),0.2426,Leading (1 Month),0.2284,0.2305,0.2426
晚香玉筍,Commodity Index,0.2009,Leading (1 Month),0.09,0.0879,0.2009
晚香玉筍,USD/TWD,0.1022,Leading (1 Week),0.0893,0.1022,0.0632
晚香玉筍,Agri-Business ETF,-0.035,Leading (1 Week),-0.0336,-0.035,-0.0025
西瓜-大西瓜,Commodity Index,-0.3013,Synchronized,-0.3013,-0.2777,-0.2034
西瓜-大西瓜,Taiwan Weighted,-0.2684,Leading (1 Month),-0.2456,-0.2671,-0.2684
西瓜-大西瓜,Agri-Business ETF,-0.2336,Leading (1 Month),0.0269,-0.0051,-0.2336
西瓜-大西瓜,Consumer Staples,-0.146,Leading (1 Month),-0.045,-0.0818,-0.146
西瓜-大西瓜,Gas (Fertilizer),0.1098,Leading (1 Month),-0.0744,-0.0802,0.1098
西瓜-大西瓜,USD/TWD,-0.1048,Synchronized,-0.1048,-0.0797,0.0448
西瓜-大西瓜,Gold,-0.1032,Leading (1 Week),-0.0982,-0.1032,-0.0805
西瓜-大西瓜,Oil (Cost),-0.0658,Synchronized,-0.0658,-0.052,-0.0531
西瓜-黃肉,Commodity Index,-0.3975,Synchronized,-0.3975,-0.3416,-0.1748
西瓜-黃肉,Agri-Business ETF,-0.2913,Leading (1 Week),-0.2773,-0.2913,-0.2559
西瓜-黃肉,USD/TWD,0.2385,Leading (1 Month),0.2023,0.2314,0.2385
西瓜-黃肉,Gold,-0.1833,Synchronized,-0.1833,-0.1614,-0.1301
西瓜-黃肉,Consumer Staples,0.1594,Leading (1 Week),0.097,0.1594,0.1384
西瓜-黃肉,Taiwan Weighted,-0.1071,Synchronized,-0.1071,-0.0448,0.1059
西瓜-黃肉,Oil (Cost),0.066,Leading (1 Month),-0.0028,0.0195,0.066
西瓜-黃肉,Gas (Fertilizer),0.0306,Leading (1 Month),-0.0252,0.0054,0.0306
西瓜-秀鈴,Taiwan Weighted,0.2784,Leading (1 Month),-0.0978,0.0513,0.2784
西瓜-秀鈴,Gas (Fertilizer),-0.2168,Synchronized,-0.2168,-0.0241,0.1127
西瓜-秀鈴,Gold,0.1995,Leading (1 Month),-0.0804,0.0096,0.1995
西瓜-秀鈴,Consumer Staples,0.1769,Leading (1 Month),-0.0891,0.0395,0.1769
西瓜-秀鈴,Agri-Business ETF,0.146,Leading (1 Month),0.0684,0.0293,0.146
西瓜-秀鈴,Commodity Index,-0.1387,Synchronized,-0.1387,-0.0764,0.1192
西瓜-秀鈴,USD/TWD,-0.0995,Leading (1 Month),0.0334,-0.0672,-0.0995
西瓜-秀鈴,Oil (Cost),-0.0924,Leading (1 Month),-0.0421,-0.0149,-0.0924
西瓜-進口,Gold,0.8678,Leading (1 Month),0.0966,0.4856,0.8678
西瓜-進口,Commodity Index,0.7806,Leading (1 Week),0.2157,0.7806,-0.2723
西瓜-進口,Gas (Fertilizer),-0.7581,Leading (1 Month),-0.1994,0.5365,-0.7581
西瓜-進口,USD/TWD,-0.6028,Synchronized,-0.6028,-0.1753,0.3199
西瓜-進口,Agri-Business ETF,0.5685,Synchronized,0.5685,0.2306,0.5434
西瓜-進口,Taiwan Weighted,0.4763,Synchronized,0.4763,-0.04,0.381
西瓜-進口,Consumer Staples,0.4439,Leading (1 Month),-0.0788,0.2318,0.4439
西瓜-進口,Oil (Cost),0.123,Synchronized,0.123,-0.0773,0.0646
甜瓜-美濃,USD/TWD,0.3854,Leading (1 Week),0.3775,0.3854,0.3678
甜瓜-美濃,Agri-Business ETF,-0.3534,Leading (1 Month),-0.3174,-0.3487,-0.3534
甜瓜-美濃,Commodity Index,-0.3508,Leading (1 Month),-0.1762,-0.2091,-0.3508
甜瓜-美濃,Gold,-0.2263,Leading (1 Month),-0.1711,-0.2018,-0.2263
甜瓜-美濃,Taiwan Weighted,-0.1575,Synchronized,-0.1575,-0.1478,-0.0609
甜瓜-美濃,Oil (Cost),0.0878,Synchronized,0.0878,0.0804,0.0439
甜瓜-美濃,Consumer Staples,-0.0766,Leading (1 Week),-0.04,-0.0766,0.0031
甜瓜-美濃,Gas (Fertilizer),-0.0482,Leading (1 Month),0.0154,0.0192,-0.0482
甜瓜-溫室吊瓜,Taiwan Weighted,0.2447,Leading (1 Month),0.1745,0.2065,0.2447
甜瓜-溫室吊瓜,Oil (Cost),-0.2407,Synchronized,-0.2407,-0.1811,-0.1879
甜瓜-溫室吊瓜,Gold,0.2221,Synchronized,0.2221,0.2138,0.1159
甜瓜-溫室吊瓜,USD/TWD,0.1878,Synchronized,0.1878,0.1756,0.063
甜瓜-溫室吊瓜,Gas (Fertilizer),0.1813,Leading (1 Week),0.1508,0.1813,0.0014
甜瓜-溫室吊瓜,Consumer Staples,0.1447,Leading (1 Month),0.1246,0.102,0.1447
甜瓜-溫室吊瓜,Agri-Business ETF,-0.1393,Synchronized,-0.1393,-0.0924,0.0573
甜瓜-溫室吊瓜,Commodity Index,-0.1043,Leading (1 Month),-0.008,0.0814,-0.1043
洋香瓜-其他,Consumer Staples,0.6455,Leading (1 Month),0.3608,0.501,0.6455
洋香瓜-其他,Oil (Cost),-0.6017,Leading (1 Week),-0.3849,-0.6017,-0.214
洋香瓜-其他,Gas (Fertilizer),0.5435,Leading (1 Week),0.4566,0.5435,0.5256
洋香瓜-其他,Taiwan Weighted,0.5166,Leading (1 Month),0.2996,0.4746,0.5166
洋香瓜-其他,Agri-Business ETF,0.5162,Leading (1 Month),-0.3504,-0.2813,0.5162
洋香瓜-其他,Gold,0.4946,Leading (1 Week),0.4711,0.4946,0.3356
洋香瓜-其他,Commodity Index,0.41,Leading (1 Month),-0.1196,-0.316,0.41
洋香瓜-其他,USD/TWD,0.3834,Synchronized,0.3834,0.0785,0.056
洋香瓜-網狀紅肉,USD/TWD,0.3321,Synchronized,0.3321,0.3205,0.2206
洋香瓜-網狀紅肉,Agri-Business ETF,-0.3263,Synchronized,-0.3263,-0.3085,-0.2342
洋香瓜-網狀紅肉,Gas (Fertilizer),0.288,Leading (1 Month),0.214,0.2199,0.288
洋香瓜-網狀紅肉,Taiwan Weighted,0.1521,Leading (1 Month),-0.05,0.0075,0.1521
洋香瓜-網狀紅肉,Commodity Index,-0.1139,Synchronized,-0.1139,-0.0793,0.0099
洋香瓜-網狀紅肉,Gold,-0.0747,Synchronized,-0.0747,-0.069,-0.0625
洋香瓜-網狀紅肉,Oil (Cost),-0.0742,Synchronized,-0.0742,-0.0622,-0.0117
洋香瓜-網狀紅肉,Consumer Staples,-0.0666,Synchronized,-0.0666,-0.0223,-0.0062
洋香瓜-網狀綠肉,Agri-Business ETF,-0.3676,Synchronized,-0.3676,-0.3454,-0.355
洋香瓜-網狀綠肉,USD/TWD,0.3411,Synchronized,0.3411,0.3327,0.3127
洋香瓜-網狀綠肉,Gas (Fertilizer),0.2948,Leading (1 Month),0.1764,0.2175,0.2948
洋香瓜-網狀綠肉,Taiwan Weighted,-0.1949,Synchronized,-0.1949,-0.1473,-0.0588
洋香瓜-網狀綠肉,Gold,-0.1861,Leading (1 Month),-0.1664,-0.174,-0.1861
洋香瓜-網狀綠肉,Consumer Staples,-0.1202,Synchronized,-0.1202,-0.1051,-0.0912
洋香瓜-網狀綠肉,Oil (Cost),0.1012,Leading (1 Week),0.0869,0.1012,0.0832
洋香瓜-網狀綠肉,Commodity Index,-0.0801,Synchronized,-0.0801,-0.0472,-0.0786
洋香瓜-進口,Taiwan Weighted,-0.4895,Synchronized,-0.4895,-0.4715,-0.4164
洋香瓜-進口,Consumer Staples,-0.3355,Synchronized,-0.3355,-0.3321,-0.3121
洋香瓜-進口,Agri-Business ETF,-0.3127,Leading (1 Month),-0.2677,-0.3015,-0.3127
洋香瓜-進口,Gold,-0.295,Synchronized,-0.295,-0.2827,-0.263
洋香瓜-進口,USD/TWD,0.2502,Leading (1 Month),0.1557,0.1912,0.2502
洋香瓜-進口,Oil (Cost),0.2087,Synchronized,0.2087,0.1761,0.0702
洋香瓜-進口,Commodity Index,-0.1881,Leading (1 Month),-0.1132,-0.1169,-0.1881
洋香瓜-進口,Gas (Fertilizer),0.18,Leading (1 Month),0.1074,0.1614,0.18
蘋果-富士進口,Oil (Cost),-0.1699,Synchronized,-0.1699,-0.1653,-0.1379
蘋果-富士進口,Commodity Index,-0.1566,Synchronized,-0.1566,-0.1158,-0.0108
蘋果-富士進口,USD/TWD,-0.1309,Synchronized,-0.1309,-0.0989,-0.0093
蘋果-富士進口,Gold,0.1234,Leading (1 Week),0.1112,0.1234,0.1112
蘋果-富士進口,Gas (Fertilizer),-0.1176,Synchronized,-0.1176,-0.1021,-0.0694
蘋果-富士進口,Agri-Business ETF,0.108,Leading (1 Week),0.0934,0.108,0.0734
蘋果-富士進口,Consumer Staples,0.0312,Leading (1 Week),0.0261,0.0312,0.0147
蘋果-富士進口,Taiwan Weighted,-0.0135,Leading (1 Month),-0.0019,-0.0062,-0.0135
桃子-水蜜桃,Taiwan Weighted,-0.5726,Synchronized,-0.5726,-0.5481,-0.235
桃子-水蜜桃,USD/TWD,0.5416,Leading (1 Week),0.5177,0.5416,0.5079
桃子-水蜜桃,Agri-Business ETF,-0.4168,Leading (1 Week),-0.4104,-0.4168,-0.3813
桃子-水蜜桃,Gold,-0.3277,Leading (1 Month),-0.2237,-0.2475,-0.3277
桃子-水蜜桃,Consumer Staples,-0.2881,Synchronized,-0.2881,-0.2168,-0.1675
桃子-水蜜桃,Commodity Index,-0.2575,Leading (1 Month),-0.0957,-0.1813,-0.2575
桃子-水蜜桃,Oil (Cost),0.2104,Leading (1 Month),0.126,0.1252,0.2104
桃子-水蜜桃,Gas (Fertilizer),-0.2097,Leading (1 Month),-0.0078,-0.077,-0.2097
桃子-甜桃進口,USD/TWD,-0.2152,Synchronized,-0.2152,-0.2096,-0.0196
桃子-甜桃進口,Agri-Business ETF,0.1727,Synchronized,0.1727,0.1304,0.0132
桃子-甜桃進口,Gold,0.1108,Leading (1 Month),0.0648,0.0686,0.1108
桃子-甜桃進口,Oil (Cost),-0.0992,Leading (1 Month),-0.0938,-0.0851,-0.0992
桃子-甜桃進口,Consumer Staples,0.0894,Synchronized,0.0894,0.0471,0.0564
桃子-甜桃進口,Taiwan Weighted,-0.0692,Leading (1 Month),0.0562,0.0365,-0.0692
桃子-甜桃進口,Commodity Index,-0.0368,Leading (1 Month),0.0009,-0.0291,-0.0368
桃子-甜桃進口,Gas (Fertilizer),-0.0296,Leading (1 Month),0.0038,0.0133,-0.0296
桃子-進口,Taiwan Weighted,-0.2807,Leading (1 Month),-0.0791,-0.1755,-0.2807
桃子-進口,Gas (Fertilizer),-0.1629,Leading (1 Week),-0.1101,-0.1629,0.0022
桃子-進口,Consumer Staples,-0.1536,Leading (1 Month),0.0497,-0.017,-0.1536
桃子-進口,Commodity Index,-0.1341,Leading (1 Month),-0.0387,-0.0933,-0.1341
桃子-進口,Agri-Business ETF,0.1148,Synchronized,0.1148,-0.0068,-0.1088
桃子-進口,USD/TWD,-0.0861,Synchronized,-0.0861,-0.0244,0.0417
桃子-進口,Gold,0.069,Synchronized,0.069,0.0454,-0.0545
桃子-進口,Oil (Cost),-0.0506,Leading (1 Month),-0.0491,-0.0335,-0.0506
扁蒲-長形,USD/TWD,0.3706,Leading (1 Month),0.1021,-0.0083,0.3706
扁蒲-長形,Agri-Business ETF,-0.3585,Leading (1 Month),0.0062,-0.0806,-0.3585
扁蒲-長形,Consumer Staples,0.2769,Synchronized,0.2769,0.2517,0.1605
扁蒲-長形,Gas (Fertilizer),0.1819,Leading (1 Month),0.1197,0.1352,0.1819
扁蒲-長形,Taiwan Weighted,0.1688,Leading (1 Month),0.1363,0.1297,0.1688
扁蒲-長形,Commodity Index,0.1462,Synchronized,0.1462,0.0789,0.012
扁蒲-長形,Gold,0.0681,Synchronized,0.0681,0.0514,0.0018
扁蒲-長形,Oil (Cost),0.0636,Leading (1 Week),0.0402,0.0636,0.0313
甜椒-進口,USD/TWD,0.3809,Synchronized,0.3809,0.3499,0.149
甜椒-進口,Agri-Business ETF,-0.3264,Synchronized,-0.3264,-0.3263,-0.0682
甜椒-進口,Commodity Index,-0.2933,Leading (1 Month),-0.1941,-0.1147,-0.2933
甜椒-進口,Taiwan Weighted,0.2292,Leading (1 Week),0.1467,0.2292,0.0759
甜椒-進口,Consumer Staples,0.182,Leading (1 Month),0.1119,0.1453,0.182
甜椒-進口,Gas (Fertilizer),0.1624,Synchronized,0.1624,0.0484,-0.1218
甜椒-進口,Gold,-0.1611,Leading (1 Month),-0.085,-0.0749,-0.1611
甜椒-進口,Oil (Cost),-0.0567,Synchronized,-0.0567,0.0188,-0.0281
南瓜-進口,Taiwan Weighted,0.6038,Leading (1 Month),0.4624,0.5422,0.6038
南瓜-進口,Consumer Staples,0.4897,Leading (1 Week),0.4641,0.4897,0.4846
南瓜-進口,Gas (Fertilizer),0.3659,Synchronized,0.3659,0.3612,0.2786
南瓜-進口,Gold,0.3511,Leading (1 Week),0.3308,0.3511,0.3418
南瓜-進口,Oil (Cost),-0.3223,Synchronized,-0.3223,-0.2718,-0.1095
南瓜-進口,Commodity Index,0.3165,Leading (1 Month),0.029,0.1315,0.3165
南瓜-進口,USD/TWD,0.273,Leading (1 Month),0.2721,0.264,0.273
南瓜-進口,Agri-Business ETF,-0.2604,Synchronized,-0.2604,-0.2383,-0.1934
辣椒-進口,Taiwan Weighted,0.4154,Leading (1 Month),0.1897,0.2412,0.4154
辣椒-進口,Gold,0.3972,Leading (1 Month),0.2297,0.2678,0.3972
辣椒-進口,Agri-Business ETF,0.3072,Synchronized,0.3072,0.2766,0.165
辣椒-進口,Consumer Staples,0.2845,Leading (1 Month),-0.0042,0.0481,0.2845
辣椒-進口,USD/TWD,-0.2761,Synchronized,-0.2761,-0.2628,-0.2443
辣椒-進口,Oil (Cost),-0.2717,Leading (1 Month),-0.2492,-0.254,-0.2717
辣椒-進口,Gas (Fertilizer),-0.1478,Leading (1 Week),-0.0848,-0.1478,-0.1378
辣椒-進口,Commodity Index,0.1081,Leading (1 Month),0.0453,0.0372,0.1081
橄欖,Taiwan Weighted,0.3691,Leading (1 Month),0.3091,0.3596,0.3691
橄欖,Consumer Staples,0.3247,Leading (1 Week),0.2776,0.3247,0.3232
橄欖,Oil (Cost),-0.2553,Synchronized,-0.2553,-0.2138,-0.1121
橄欖,Commodity Index,0.2545,Leading (1 Month),0.1053,0.1768,0.2545
橄欖,Gold,0.2488,Leading (1 Week),0.2444,0.2488,0.2247
橄欖,Gas (Fertilizer),0.2385,Leading (1 Month),0.1856,0.2151,0.2385
橄欖,USD/TWD,-0.1234,Leading (1 Month),0.0955,0.0439,-0.1234
橄欖,Agri-Business ETF,0.1026,Leading (1 Month),-0.0389,0.0157,0.1026
葡萄柚-紅肉進口,Commodity Index,-0.2856,Leading (1 Month),-0.1099,-0.1281,-0.2856
葡萄柚-紅肉進口,Gas (Fertilizer),-0.236,Leading (1 Month),-0.1231,-0.1417,-0.236
葡萄柚-紅肉進口,USD/TWD,0.1958,Leading (1 Week),0.1718,0.1958,0.1586
葡萄柚-紅肉進口,Taiwan Weighted,-0.1723,Leading (1 Week),-0.1385,-0.1723,0.0183
葡萄柚-紅肉進口,Agri-Business ETF,-0.1629,Leading (1 Month),-0.0879,-0.0618,-0.1629
葡萄柚-紅肉進口,Gold,-0.131,Leading (1 Week),-0.1302,-0.131,-0.099
葡萄柚-紅肉進口,Consumer Staples,0.0918,Leading (1 Month),-0.0784,-0.0663,0.0918
葡萄柚-紅肉進口,Oil (Cost),0.0761,Synchronized,0.0761,0.0627,-0.0075
荔枝-竹葉黑,Agri-Business ETF,-0.6951,Synchronized,-0.6951,-0.6891,-0.0037
荔枝-竹葉黑,Consumer Staples,-0.6183,Leading (1 Week),-0.479,-0.6183,-0.3494
荔枝-竹葉黑,Gold,-0.612,Leading (1 Week),-0.5248,-0.612,-0.3114
荔枝-竹葉黑,USD/TWD,0.6078,Leading (1 Week),0.5333,0.6078,0.3005
荔枝-竹葉黑,Oil (Cost),0.5263,Leading (1 Week),0.4616,0.5263,0.2675
荔枝-竹葉黑,Gas (Fertilizer),-0.4951,Leading (1 Month),-0.4097,-0.4578,-0.4951
荔枝-竹葉黑,Commodity Index,0.4721,Leading (1 Month),-0.1601,-0.0177,0.4721
荔枝-竹葉黑,Taiwan Weighted,-0.3131,Leading (1 Month),0.3043,0.1823,-0.3131
包心白-包頭蓮,Gas (Fertilizer),-0.525,Leading (1 Month),-0.3718,-0.4197,-0.525
包心白-包頭蓮,Oil (Cost),0.3753,Leading (1 Month),0.2905,0.2865,0.3753
包心白-包頭蓮,Gold,-0.2193,Leading (1 Month),-0.1614,-0.1673,-0.2193
包心白-包頭蓮,Agri-Business ETF,0.2027,Leading (1 Month),0.0723,0.1196,0.2027
包心白-包頭蓮,USD/TWD,0.1359,Synchronized,0.1359,0.079,-0.0673
包心白-包頭蓮,Taiwan Weighted,0.0795,Synchronized,0.0795,0.0545,0.0309
包心白-包頭蓮,Commodity Index,-0.0718,Leading (1 Week),-0.0354,-0.0718,0.005
包心白-包頭蓮,Consumer Staples,0.0649,Synchronized,0.0649,0.0603,-0.0362
油菜-小松菜,Gas (Fertilizer),-0.2645,Leading (1 Week),-0.235,-0.2645,-0.2606
油菜-小松菜,Agri-Business ETF,0.2384,Synchronized,0.2384,0.2223,0.1875
油菜-小松菜,Taiwan Weighted,0.2359,Leading (1 Month),0.2354,0.2296,0.2359
油菜-小松菜,Consumer Staples,0.2351,Synchronized,0.2351,0.2031,0.1988
油菜-小松菜,USD/TWD,-0.2082,Leading (1 Month),-0.1377,-0.1486,-0.2082
油菜-小松菜,Commodity Index,0.0925,Leading (1 Month),-0.0245,-0.0082,0.0925
油菜-小松菜,Oil (Cost),0.0886,Leading (1 Month),-0.0172,0.0068,0.0886
油菜-小松菜,Gold,0.0815,Leading (1 Month),0.0683,0.0703,0.0815
梨-幸水梨,Taiwan Weighted,-0.6032,Synchronized,-0.6032,-0.3566,0.3824
梨-幸水梨,Gas (Fertilizer),0.5854,Leading (1 Month),0.3337,0.1406,0.5854
梨-幸水梨,Agri-Business ETF,-0.468,Leading (1 Month),0.3417,0.3205,-0.468
梨-幸水梨,Oil (Cost),-0.3415,Leading (1 Week),-0.324,-0.3415,0.207
梨-幸水梨,Consumer Staples,0.2753,Synchronized,0.2753,0.2127,0.2358
梨-幸水梨,Gold,0.2545,Synchronized,0.2545,0.2336,-0.095
梨-幸水梨,USD/TWD,-0.2392,Synchronized,-0.2392,-0.2348,-0.2241
梨-幸水梨,Commodity Index,-0.121,Leading (1 Week),-0.0376,-0.121,-0.1102
蓮霧-子彈型,Gas (Fertilizer),0.5551,Synchronized,0.5551,0.5151,0.4537
蓮霧-子彈型,Oil (Cost),-0.5428,Synchronized,-0.5428,-0.5273,-0.4237
蓮霧-子彈型,Taiwan Weighted,0.5068,Leading (1 Month),0.3834,0.4151,0.5068
蓮霧-子彈型,Gold,0.4361,Leading (1 Month),0.4105,0.4204,0.4361
蓮霧-子彈型,Consumer Staples,0.3748,Leading (1 Month),0.2806,0.3086,0.3748
蓮霧-子彈型,Commodity Index,0.1963,Leading (1 Month),0.0465,0.0874,0.1963
蓮霧-子彈型,Agri-Business ETF,-0.1729,Synchronized,-0.1729,-0.1566,-0.054
蓮霧-子彈型,USD/TWD,0.1288,Synchronized,0.1288,0.1236,0.0695
蘿蔔-櫻桃,Gas (Fertilizer),-0.5452,Leading (1 Month),-0.3871,-0.4287,-0.5452
蘿蔔-櫻桃,Taiwan Weighted,0.4691,Synchronized,0.4691,0.4533,0.223
蘿蔔-櫻桃,Consumer Staples,0.4631,Leading (1 Week),0.4328,0.4631,0.3919
蘿蔔-櫻桃,Oil (Cost),0.3934,Synchronized,0.3934,0.3504,0.1687
蘿蔔-櫻桃,Gold,0.3149,Synchronized,0.3149,0.2254,-0.0053
蘿蔔-櫻桃,Agri-Business ETF,-0.3143,Leading (1 Month),0.1133,0.0219,-0.3143
蘿蔔-櫻桃,USD/TWD,0.2855,Synchronized,0.2855,0.2007,0.1325
蘿蔔-櫻桃,Commodity Index,0.2489,Synchronized,0.2489,0.1467,-0.1345
釋迦,Gold,0.4424,Leading (1 Week),0.4407,0.4424,0.4283
釋迦,Oil (Cost),-0.4283,Synchronized,-0.4283,-0.4181,-0.3632
釋迦,Gas (Fertilizer),0.4104,Synchronized,0.4104,0.3835,0.2847
釋迦,Commodity Index,0.2516,Leading (1 Month),0.2389,0.245,0.2516
釋迦,USD/TWD,-0.213,Synchronized,-0.213,-0.1525,-0.0407
釋迦,Agri-Business ETF,0.1917,Synchronized,0.1917,0.1302,0.0401
釋迦,Taiwan Weighted,0.1865,Leading (1 Month),0.1503,0.141,0.1865
釋迦,Consumer Staples,0.1535,Synchronized,0.1535,0.1454,0.1262
豌豆-甜豌豆,Taiwan Weighted,0.5364,Leading (1 Week),0.5318,0.5364,0.4283
豌豆-甜豌豆,Consumer Staples,0.3728,Leading (1 Week),0.3489,0.3728,0.3408
豌豆-甜豌豆,Gold,0.3193,Leading (1 Week),0.2964,0.3193,0.257
豌豆-甜豌豆,Oil (Cost),-0.2417,Synchronized,-0.2417,-0.227,-0.0996
豌豆-甜豌豆,Commodity Index,0.1718,Leading (1 Month),0.1183,0.1229,0.1718
豌豆-甜豌豆,Gas (Fertilizer),0.1652,Synchronized,0.1652,0.0963,-0.0492
豌豆-甜豌豆,Agri-Business ETF,0.1574,Leading (1 Month),0.0212,0.0697,0.1574
豌豆-甜豌豆,USD/TWD,-0.1142,Leading (1 Month),0.0371,0.0198,-0.1142
芫荽-進口,Taiwan Weighted,-0.533,Leading (1 Month),-0.1586,-0.0789,-0.533
芫荽-進口,USD/TWD,0.4695,Leading (1 Month),0.0264,-0.2044,0.4695
芫荽-進口,Gold,-0.4671,Leading (1 Month),-0.1713,0.0239,-0.4671
芫荽-進口,Commodity Index,-0.3727,Leading (1 Month),-0.1769,-0.019,-0.3727
芫荽-進口,Oil (Cost),0.3459,Leading (1 Month),0.197,0.0041,0.3459
芫荽-進口,Agri-Business ETF,-0.3054,Synchronized,-0.3054,-0.164,-0.2463
